run,img_counter,img_id,number of covered pixels
1,0,5027,196
1,1,2757,196
1,2,374,196
1,3,9295,196
1,4,3326,196
2,0,5027,195
2,1,2757,195
2,2,374,195
2,3,9295,195
2,4,3326,195
3,0,5027,194
3,1,2757,194
3,2,374,194
3,3,9295,194
3,4,3326,194
4,0,5027,196
4,1,2757,196
4,2,374,196
4,3,9295,196
4,4,3326,196
5,0,5027,195
5,1,2757,195
5,2,374,195
5,3,9295,195
5,4,3326,195
