gen,best fitness,best individual,best confidence,best success,true label,predicted label,average fitness,std fitness,prediction
0,0.8507486581802368,"[array([ 30,   6, 130, 123,  97]), array([24,  8, 70, 95, 18]), array([ 28,  29, 130,  86,  23])]",939.3578,False,4,4,0.7443576619029045,0.0524372612957493,"[<tf.Tensor: shape=(), dtype=float32, numpy=-203.35357666015625>, <tf.Tensor: shape=(), dtype=float32, numpy=-645.4898071289062>, <tf.Tensor: shape=(), dtype=float32, numpy=797.4343872070312>, <tf.Tensor: shape=(), dtype=float32, numpy=259.72991943359375>, <tf.Tensor: shape=(), dtype=float32, numpy=939.3577880859375>, <tf.Tensor: shape=(), dtype=float32, numpy=134.1876678466797>, <tf.Tensor: shape=(), dtype=float32, numpy=345.9221496582031>, <tf.Tensor: shape=(), dtype=float32, numpy=289.1939697265625>, <tf.Tensor: shape=(), dtype=float32, numpy=-1251.9112548828125>, <tf.Tensor: shape=(), dtype=float32, numpy=-744.5888061523438>]"
1,0.8507486581802368,"[array([ 30,   6, 130, 123,  97]), array([24,  8, 70, 95, 18]), array([ 28,  29, 130,  86,  23])]",939.3578,False,4,4,0.7628996104001999,0.04140165332531966,"[<tf.Tensor: shape=(), dtype=float32, numpy=-203.35357666015625>, <tf.Tensor: shape=(), dtype=float32, numpy=-645.4898071289062>, <tf.Tensor: shape=(), dtype=float32, numpy=797.4343872070312>, <tf.Tensor: shape=(), dtype=float32, numpy=259.72991943359375>, <tf.Tensor: shape=(), dtype=float32, numpy=939.3577880859375>, <tf.Tensor: shape=(), dtype=float32, numpy=134.1876678466797>, <tf.Tensor: shape=(), dtype=float32, numpy=345.9221496582031>, <tf.Tensor: shape=(), dtype=float32, numpy=289.1939697265625>, <tf.Tensor: shape=(), dtype=float32, numpy=-1251.9112548828125>, <tf.Tensor: shape=(), dtype=float32, numpy=-744.5888061523438>]"
2,0.8657093644142151,"[array([  4,   8,  98,  79, 155]), array([29,  7, 70, 95, 18]), array([ 28,  29, 129,  86,  23])]",1022.612,False,4,4,0.7811421394348145,0.03581136563715657,"[<tf.Tensor: shape=(), dtype=float32, numpy=-205.4647216796875>, <tf.Tensor: shape=(), dtype=float32, numpy=-624.7625732421875>, <tf.Tensor: shape=(), dtype=float32, numpy=812.988037109375>, <tf.Tensor: shape=(), dtype=float32, numpy=259.99017333984375>, <tf.Tensor: shape=(), dtype=float32, numpy=1022.6119995117188>, <tf.Tensor: shape=(), dtype=float32, numpy=99.93077850341797>, <tf.Tensor: shape=(), dtype=float32, numpy=307.49737548828125>, <tf.Tensor: shape=(), dtype=float32, numpy=298.9749755859375>, <tf.Tensor: shape=(), dtype=float32, numpy=-1278.67041015625>, <tf.Tensor: shape=(), dtype=float32, numpy=-765.7377319335938>]"
3,0.9117083549499512,"[array([ 15,  23, 243, 193,  69]), array([ 0, 28, 60, 10, 58]), array([23, 27, 31, 83, 18])]",1004.97833,False,4,4,0.8178072482347488,0.03682815662615945,"[<tf.Tensor: shape=(), dtype=float32, numpy=-216.66415405273438>, <tf.Tensor: shape=(), dtype=float32, numpy=-636.3363037109375>, <tf.Tensor: shape=(), dtype=float32, numpy=813.1104125976562>, <tf.Tensor: shape=(), dtype=float32, numpy=270.57562255859375>, <tf.Tensor: shape=(), dtype=float32, numpy=1004.9783325195312>, <tf.Tensor: shape=(), dtype=float32, numpy=114.00496673583984>, <tf.Tensor: shape=(), dtype=float32, numpy=327.8650817871094>, <tf.Tensor: shape=(), dtype=float32, numpy=292.6280517578125>, <tf.Tensor: shape=(), dtype=float32, numpy=-1279.8262939453125>, <tf.Tensor: shape=(), dtype=float32, numpy=-767.1497192382812>]"
4,0.9117083549499512,"[array([ 15,  23, 243, 193,  69]), array([ 0, 28, 60, 10, 58]), array([23, 27, 31, 83, 18])]",1004.97833,False,4,4,0.8393628314137459,0.0363737013979625,"[<tf.Tensor: shape=(), dtype=float32, numpy=-216.66415405273438>, <tf.Tensor: shape=(), dtype=float32, numpy=-636.3363037109375>, <tf.Tensor: shape=(), dtype=float32, numpy=813.1104125976562>, <tf.Tensor: shape=(), dtype=float32, numpy=270.57562255859375>, <tf.Tensor: shape=(), dtype=float32, numpy=1004.9783325195312>, <tf.Tensor: shape=(), dtype=float32, numpy=114.00496673583984>, <tf.Tensor: shape=(), dtype=float32, numpy=327.8650817871094>, <tf.Tensor: shape=(), dtype=float32, numpy=292.6280517578125>, <tf.Tensor: shape=(), dtype=float32, numpy=-1279.8262939453125>, <tf.Tensor: shape=(), dtype=float32, numpy=-767.1497192382812>]"
