img_counter,img_idx,abordagem,mean success rate,mean adv_prob
0,5027,ga,0.0,"[0.0, 0.0]"
1,2757,ga,0.02,"[np.float32(18.939322), np.float32(374.86484)]"
2,374,ga,0.0,"[0.0, 0.0]"
3,9295,ga,0.063,"[np.float32(47.881165), np.float32(760.40546)]"
4,3326,ga,0.0,"[0.0, 0.0]"
