run,success rate,adv probability
1,0.055,"[np.float32(56.9361), np.float32(1035.2018)]"
2,0.0,"[0.0, 0]"
3,0.0,"[0.0, 0]"
4,0.0,"[0.0, 0]"
5,0.045,"[np.float32(37.760513), np.float32(839.1225)]"
